"ID","city","PeriodEnd","year","Units_TaxInd","Units_TaxedFam","Units_NotTaxInd","Units_NotTaxedFam","ind.SS","ind.AS","family.SS","family.AS","IncomePerHousehold","MaleProportion","AsianProportion","HispanicProportion","BlackProportion"
"1",1,"Philadelphia","01/31/2016",2016,9801.91358194885,23700.61846857,12015,27569,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"2",1,"Philadelphia","02/28/2016",2016,12338.405029707,24744.119640106,11723,26854,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"3",1,"Philadelphia","03/27/2016",2016,11897.1206100594,27900.3218032879,11481,27928,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"4",1,"Philadelphia","04/24/2016",2016,12167.5981216155,24456.3534849551,11989,26439,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"5",1,"Philadelphia","05/22/2016",2016,12825.6298320648,27386.4643743687,14817,26963,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"6",1,"Philadelphia","06/19/2016",2016,16804.3177703568,27702.8533145288,12528,27082.1,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"7",1,"Philadelphia","07/17/2016",2016,16771.4660045113,29760.4773248813,13814,27390.65,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"8",1,"Philadelphia","08/14/2016",2016,18734.3010373781,26152.1021077964,12907,28209.5,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"9",1,"Philadelphia","09/11/2016",2016,16929.2049271305,29897.5702669669,15895,30567.28,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"10",1,"Philadelphia","10/09/2016",2016,13582.693430059,23328.6791472198,13526,28387.5,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
